collection,place_query,place_name,bbox,crisis_date,date_range,beforeId,afterId,processed_at
sentinel-1-grd,Kherson,"Kherson, Kherson urban hromada, Kherson Raion, Kherson Oblast, 73000-73480, Ukraine","[32.15645631690109, 46.32359939346501, 33.0723280830989, 46.95665960653499]",2023-06-06T04:59:59Z,2023-06-01T04:59:59Z/2023-06-11T04:59:59Z,S1A_IW_GRDH_1SDV_20230602T154509_20230602T154534_048809_05DEA1_A730_COG.SAFE,S1A_IW_GRDH_1SDV_20230609T153657_20230609T153722_048911_05E1BA_4152_COG.SAFE,2026-06-06_15-17-32
sentinel-1-grd,Arques,"Arques, Millau, Aveyron, Occitania, Metropolitan France, 12290, France","[2.083434535068626, 50.598637940056435, 2.5092298649313745, 50.86994945994357]",2024-01-04T12:59:59Z,2023-12-25T12:59:59Z/2024-01-14T12:59:59Z,S1A_IW_GRDH_1SDV_20231230T060723_20231230T060748_051880_06448D_C2B9_COG.SAFE,S1A_IW_GRDH_1SDV_20240106T055913_20240106T055938_051982_064802_C9A0_COG.SAFE,
sentinel-2-l2a,Kherson,"Kherson, Kherson urban hromada, Kherson Raion, Kherson Oblast, 73000-73480, Ukraine","[32.15645631690109, 46.32359939346501, 33.0723280830989, 46.95665960653499]",2023-06-06T04:59:59Z,2023-06-01T04:59:59Z/2023-06-11T04:59:59Z,S2B_MSIL2A_20230603T084559_N0510_R107_T36TVS_20240926T181347.SAFE,S2A_MSIL2A_20230608T084601_N0510_R107_T36TVS_20240909T163659.SAFE,
